file_name,create_date,file_url,is_recent 
稳健成长2013年2季度托管报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669650/13742257859841656980445.稳健成长2013年2季度托管报告.pdf,No
海蓝量化增强2013年2季度托管报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669420/1374225499140650794835.海蓝量化增强2013年2季度托管报告.pdf,No
海蓝宝润2013年2季度资产管理报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669305/13742253474681898840253.海蓝宝润2013年2季度资产管理报告.pdf,No
海蓝宝益2013年2季度托管报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669328/1374225386656144712926.海蓝宝益2013年2季度托管报告.pdf,No
海富1号2013年2季度资产管理报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669259/1374225294390190443810.海富1号2013年2季度资产管理报告.pdf,No
海富1号2013年2季度托管报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669236/1374225267296669209894.海富1号2013年2季度托管报告.pdf,No
创新套利1号2013年2季度托管报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669190/1374225203234712382363.创新套利1号2013年2季度托管报告.pdf,No
海通月月赢2013年2季度资产管理报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669995/13742262164372002765554.月月赢2013年2季度资产管理报告.pdf,No
中锐量化1号2013年2季度资产管理报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3670041/13742262710152022478004.中锐量化1号2013年2季度资产管理报告.pdf,No
赢信2号2013年2季度资产管理报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669857/1374226035187183886317.赢信2号2013年2季度资产管理报告.pdf,No
金中金2013年2季度资产管理报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669627/1374225761078359847840.金中金2013年2季度资产管理报告.pdf,No
赢信1号2013年2季度资产管理报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669811/1374225981437753550121.赢信1号2013年2季度资产管理报告.pdf,No
新兴成长2013年2季度资产管理报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669765/13742259294841399893473.新兴成长2013年2季度资产管理报告.pdf,No
海蓝内需价值优选2013年2季度托管报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669466/1374225557296608480122.海蓝内需价值优选2013年2季度托管报告.pdf,No
季季红2013年2季度资产管理报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669581/1374225704046718788501.季季红2013年2季度资产管理报告.pdf,No
稳健成长2013年2季度资产管理报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669673/13742258112811512859292.稳健成长2013年2季度资产管理报告.pdf,No
海通海量阿尔法1号2013年2季度托管报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3668701/13742240780311207583365.阿尔法1号托管报告.pdf,No
海蓝宝银2013年2季度资产管理报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669397/1374225473296324266562.海蓝宝银2013年2季度资产管理报告.pdf,No
海蓝消费精选2013年2季度托管报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669512/1374225615796351697368.海蓝消费精选2013年2季度托管报告.pdf,No
海蓝宝润2013年2季度托管报告,2013-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3669282/13742253206561666356389.海蓝宝润2013年2季度托管报告.pdf,No
海通阿尔法1号2013年第一季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3503155/1366697874281127828856.阿尔法1号托管报告.pdf,No
海通月月财2013年第一季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3503082/1366697805125825248087.月月财 托管报告.pdf,No
海通海蓝宝银2013年第一季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502906/13666975298591661765963.宝银 托管报告.pdf,No
海通海蓝宝益2013年第一季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502787/13666973811561589779754.宝益 托管报告.pdf,No
海通消费精选2013年第一季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502646/1366697289203842321968.消费精选 托管报告.pdf,No
海通新兴成长2013年第一季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502476/1366696278593700589789.新兴成长 资产管理报告.pdf,No
海通内需价值2013年第一季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502522/13666963726871867844348.内需 资产管理报告.pdf,No
海通月月赢2013年1季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3503059/136669777809392807948.月月赢 资产管理报告.pdf,No
海通现金赢家2013年第一季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502980/1366697606781655754042.现金赢家 托管报告.pdf,No
海通季季红2013年第一季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502324/13666958886091377442383.季季红 资产管理报告.pdf,No
海通海蓝宝益2013年第一季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502810/136669741684395389694.宝益 资产管理报告.pdf,No
海通金中金2013年第一季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502273/13666958086401796412927.金中金 资产管理报告.pdf,No
海通季季红2013年第一季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502300/1366695843953516872041.季季红 托管报告.pdf,No
海通赢信2号2013年第一季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3503326/1366698026984959522789.赢信2号 资产管理报告.pdf,No
海通赢信1号2013年第一季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3503252/1366697962265109197039.赢信1号 资产管理报告.pdf,No
海通赢信2号2013年第一季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3503276/13666979953591006171912.赢信2号 托管报告.pdf,No
海通月月赢2013年1季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3503036/1366697751703396401429.月月赢 托管报告.pdf,No
海通阿尔法1号2013年第一季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3503179/13666979048751798880435.阿尔法1号资产管理报告.pdf,No
海通赢信1号2013年第一季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3503229/13666979368431256483816.赢信1号 托管报告.pdf,No
海通月月财2013年第一季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3503105/13666978313121058220031.月月财 资产管理报告.pdf,No
海通现金赢家2013年第一季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3503003/136669768334382372727.现金赢家 资产管理报告.pdf,No
海通海蓝宝银2013年第一季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502930/13666975585311943774267.宝银 资产管理报告.pdf,No
海通量化增强2013年第一季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502856/13666974945461973200466.量化 资产管理报告.pdf,No
海通稳健成长2013年第一季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502370/1366696034484651672565.稳健成长 资产管理报告.pdf,No
海通消费精选2013年第一季度资产管理报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502669/1366697330140598808732.消费精选 资产管理报告.pdf,No
海通量化增强2013年第一季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502833/13666974681711240024423.量化 托管报告.pdf,No
海通新兴成长2013年第一季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502431/13666961066561651426796.内需价值 托管报告.pdf,No
海通内需价值2013年第一季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502499/13666963405151711195225.内需价值 托管报告.pdf,No
海通稳健成长2013年第一季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502347/1366695939203507852105.稳健成长 托管报告.pdf,No
海通金中金2013年第一季度托管报告,2013-04-23,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3502248/1366695766375945130044.金中金 托管报告.pdf,No
海通海蓝量化增强2012年度资产管理报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452525/1364541317859918404955.海通海蓝量化增强2012年度资产管理报告.pdf,No
海通海蓝宝银2012年度资产管理报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452599/13645413441711525305755.海通海蓝宝银2012年度资产管理报告.pdf,No
海通海蓝消费精选2012年度资产管理报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452452/13645412619211486797853.海通海蓝消费精选2012年度资产管理报告.pdf,No
海通海蓝内需价值优选2012年度资产管理报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452429/1364541239031965195409.海通海蓝内需价值优选2012年度资产管理报告.pdf,No
海通新兴成长2012年度资产管理报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452406/13645412144061636917060.海通新兴成长2012年度资产管理报告.pdf,No
海通季季红2012年度资产管理报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452358/1364541139968914383392.海通季季红2012年度资产管理报告.pdf,No
海通金中金2012年度资产管理报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452335/13645411156251761313489.海通金中金2012年度资产管理报告.pdf,No
海通新兴成长2012年度托管报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452169/1364540560109361581348.海通新兴成长2012年度托管报告.pdf,No
海通海蓝消费精选2012年度托管报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452215/1364540611031166957948.海通海蓝消费精选2012年度托管报告.pdf,No
海通海量阿尔法1号2012年度资产管理报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452622/1364541371312605024963.海通海量阿尔法1号2012年度资产管理报告.pdf,No
海通海量阿尔法1号2012年度托管报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452312/1364541080984447087917.海通海量阿尔法1号2012年度托管报告.pdf,No
海通海蓝量化增强2012年度托管报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452261/13645407656711163032275.海通海蓝量化增强2012年度托管报告.pdf,No
海通稳健成长2012年度资产管理报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452381/1364541165937136066587.海通稳健成长2012年度资产管理报告.pdf,No
海通海蓝宝益2012年度托管报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452238/13645406367961191184312.海通海蓝宝益2012年度托管报告.pdf,No
海通金中金2012年度托管报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452077/13645403738281420000424.海通金中金2012年度托管报告.pdf,No
海通稳健成长2012年度托管报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452146/1364540501093730397607.海通稳健成长2012年度托管报告.pdf,No
海通海蓝宝益2012年度资产管理报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452502/13645412857651080318493.海通海蓝宝益2012年度资产管理报告.pdf,No
海通海蓝宝银2012年度托管报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452289/13645410526401314184555.海通海蓝宝银2012年度托管报告.pdf,No
海通海蓝内需价值优选2012年度托管报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452192/13645405858752018820945.海通海蓝内需价值优选2012年度托管报告.pdf,No
海通季季红2012年度托管报告,2013-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3452121/1364540407953710693072.海通季季红2012年度托管报告.pdf,No
海通海蓝宝益集合资产管理计划2012年审计报告,2013-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3430317/1363921798437742266099.海通海蓝宝益集合资产管理计划审计报告2012.pdf,No
海通新兴成长集合资产管理计划2012年审计报告,2013-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3430219/13639216366561152781216.海通新兴成长集合资产管理计划2012审计报告2012.pdf,No
海通海蓝消费精选集合资产管理计划2012年审计报告,2013-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3430294/1363921733187883874152.海通海蓝消费精选集合资产管理计划2012.pdf,No
海通季季红集合资产管理计划2012年审计报表,2013-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3430172/136392151064057706033.海通季季红集合资产管理计划审计报表2012.pdf,No
海通海量阿尔法1号限额特定集合资产管理计划2012年审计报告,2013-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3430386/13639219309531947653739.海通海量阿尔法1号限额特定集合资产管理计划审计报告2012.pdf,No
海通海蓝内需价值优选集合资产管理计划2012年审计报告,2013-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3430242/13639216812341537470697.海通海蓝内需价值优选集合资产管理计划审计报告2012.pdf,No
海通海蓝量化增强集合资产管理计划2012年审计报告,2013-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3430340/13639218431561751864050.海通海蓝量化增强集合资产管理计划审计报告2012.pdf,No
海通海蓝宝银集合资产管理计划2012年审计报告,2013-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3430363/13639218817502058098900.海通海蓝宝银集合资产管理计划审计报告2012.pdf,No
海通稳健增长集合资产管理计划2012年审计报告,2013-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3430195/1363921555625144428782.海通稳健增长集合资产管理计划审计报告2012.pdf,No
海通金中金集合资产管理计划2012年审计报告,2013-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/3367945/3430149/13639214679211053102316.海通金中金集合资产管理计划审计报告2012.pdf,No
海通海蓝量化增强集合资产管理计划2012年4季度资产管理报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3338239/13589958937811912257808.海通海蓝量化增强集合资产管理计划2012年4季度资产管理报告.pdf,No
海通海蓝量化增强集合资产管理计划2012年4季度托管报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3339188/135901147740679746897.海通海蓝量化增强集合资产管理计划2012年4季度托管报告.pdf,No
海通海蓝宝益集合资产管理计划2012年4季度托管报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3339147/13590113943751844472554.海通海蓝消费精选集合资产管理计划2012年4季度托管报告.pdf,No
海通海蓝消费精选集合资产管理计划2012年4季度托管报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3339122/13590113010001407732905.海通海蓝消费精选集合资产管理计划2012年4季度托管报告.pdf,No
海通海蓝内需价值优选集合资产管理计划2012年4季度托管报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3339098/1359011277421786764236.海通海蓝内需价值优选集合资产管理计划2012年4季度托管报告.pdf,No
海通新兴成长集合资产管理计划2012年4季度托管报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3339074/1359011250296870723371.海通新兴成长集合资产管理计划2012年4季度托管报告.pdf,No
海通稳健成长集合资产管理计划2012年4季度托管报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3339050/135901122368781030271.海通稳健成长集合资产管理计划2012年4季度托管报告.pdf,No
海通季季红集合资产管理计划2012年4季度托管报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3339026/13590111958431873745676.海通季季红集合资产管理计划2012年4季度托管报告.pdf,No
海通金中金集合资产管理计划2012年4季度托管报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3339002/13590111627811152801791.海通金中金集合资产管理计划2012年4季度托管报告.pdf,No
海通海蓝消费精选集合资产管理计划2012年4季度资产管理报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3338176/13589958252811144975382.海通海蓝消费精选集合资产管理计划2012年4季度资产管理报告.pdf,No
海通海蓝宝益集合资产管理计划2012年4季度资产管理报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3338215/13589958583121122267498.海通海蓝宝益集合资产管理计划2012年4季度资产管理报告.pdf,No
海通海蓝内需价值优选集合资产管理计划2012年4季度资产管理报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3338154/1358997521609187487163.海通海蓝内需价值优选集合资产管理计划2012年4季度资产管理报告.pdf,No
海通稳健成长集合资产管理计划2012年4季度资产管理报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3338109/13589976701871472610862.海通稳健成长集合资产管理计划2012年4季度资产管理报告.pdf,No
海通新兴成长集合资产管理计划2012年4季度资产管理报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3338131/135899758200068530734.海通新兴成长集合资产管理计划2012年4季度资产管理报告.pdf,No
海通海蓝宝银集合资产管理计划2012年4季度资产管理报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3338264/13589959274211372678065.海通海蓝宝银集合资产管理计划2012年4季度资产管理报告.pdf,No
海通季季红集合资产管理计划2012年4季度资产管理报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3338085/13589956644371442698718.海通季季红集合资产管理计划2012年4季度资产管理报告.pdf,No
海通海量阿尔法1号限额特定集合资产管理计划2012年4季度托管报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3339265/1359011543140476155745.海通海量阿尔法1号限额特定集合资产管理计划2012年4季度托管报告.pdf,No
海通海蓝宝银集合资产管理计划2012年4季度托管报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3339212/13590115090461595762069.海通海蓝宝银集合资产管理计划2012年4季度托管报告.pdf,No
海通海量阿尔法1号限额特定集合资产管理计划2012年4季度资产管理报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3338288/1358995967343833831424.海通海量阿尔法1号限额特定集合资产管理计划2012年4季度资产管理报告.pdf,No
海通金中金集合资产管理计划2012年4季度资产管理报告,2013-01-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/3338061/13589956342961032153828.海通金中金集合资产管理计划2012年4季度资产管理报告.pdf,No
海通季季红2012年第3季度资产管理报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964867/1987107/3130002/1351217412093540253051.海通季季红2012年第3季度资产管理报告.pdf,No
海通稳健成长集合计划2012年第3季度资产管理报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964763/1965107/3130075/1351217527078725619086.海通稳健成长集合计划2012年第3季度资产管理报告201209.pdf,No
海通海蓝消费精选集合计划2012年第3季度托管报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2369149/2369592/3130240/13512177903751400955280.海通海蓝消费精选集合计划2012年第3季度托管报告201209.pdf,No
海通海蓝内需价值优选集合计划2012年3季度托管报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2128023/2128187/3130144/1351217686593588291634.海通海蓝内需价值优选集合计划2012年3季度托管报告.pdf,No
海通金中金2012年第3季度资产管理报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964935/1987311/3129899/13512172272811038461502.海通金中金2012年第3季度资产管理报告.pdf,No
海通金中金2012年第3季度托管报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964935/1987311/3129876/135121717626598872354.海通金中金2012年第3季度托管报告.pdf,No
海通新兴成长集合计划2012年3季度托管报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2001641/2001827/3130098/13512176102961229583683.海通新兴成长集合计划2012年3季度托管报告.pdf,No
海通海蓝宝益集合计划2012年3季度资产管理报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2517650/2518118/3130337/13512179088431187036872.海通海蓝宝益集合计划2012年3季度资产管理报告.pdf,No
海通新兴成长集合计划2012年3季度资产管理报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2001641/2001827/3130121/1351217644718345237724.海通新兴成长集合计划2012年3季度资产管理报告.pdf,No
海通海蓝消费精选集合计划2012年第3季度资产管理报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2369149/2369592/3130263/1351217824234851893470.海通海蓝消费精选集合计划2012年第3季度资产管理报告201209.pdf,No
海通海蓝宝益集合计划2012年3季度托管报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2517650/2518118/3130314/1351217862296433982382.海通海蓝宝益集合计划2012年3季度托管报告.pdf,No
海通海蓝宝银集合计划2012年第3季度资产管理报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2912314/2912880/3130519/1351218203609295955474.海通海蓝宝银集合计划2012年第3季度资产管理报告201209.pdf,No
海通海蓝量化增强集合计划2012年3季度资产管理报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2671571/2671838/3130437/1351218007578829286341.海通海蓝量化增强集合计划2012年3季度资产管理报告.pdf,No
海通海蓝宝银集合计划2012年第3季度托管报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2912314/2912880/3130492/13512181389371136188385.海通海蓝宝银集合计划2012年第3季度托管报告201209.pdf,No
海通海蓝量化增强集合计划2012年3季度托管报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2671571/2671838/3130387/13512179478591445271160.海通海蓝量化增强集合计划2012年3季度托管报告.pdf,No
海通海蓝内需价值优选集合计划2012年3季度资产管理报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2128023/2128187/3130190/13512177273901244942617.海通海蓝内需价值优选集合计划2012年3季度资产管理报告.pdf,No
海通季季红2012年第3季度托管报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964867/1987107/3129977/13512173514681170838503.海通季季红2012年第3季度托管报告.pdf,No
海通稳健成长集合计划2012年第3季度托管报告,2012-10-26,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964763/1965107/3130052/13512174818901386849890.海通稳健成长集合计划2012年第3季度托管报告201209.pdf,No
海通海蓝量化增强集合资产管理计划2012年2季度托管报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946552/13426616981871710346267.海通海蓝量化增强集合资产管理计划2012年2季度托管报告.pdf,No
海通海蓝内需价值优选集合资产管理计划2012年2季度托管报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946483/1342661621453104181660.海通海蓝内需价值优选集合资产管理计划2012年2季度托管报告.pdf,No
海通稳健成长集合资产管理计划2012年2季度托管报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946437/1342661565953431902297.海通稳健成长集合资产管理计划2012年2季度托管报告.pdf,No
海通海蓝宝益集合资产管理计划2012年2季度资产管理报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946344/13426614380621143987039.海通海蓝宝益集合资产管理计划2012年2季度资产管理报告.pdf,No
海通新兴成长集合资产管理计划2012年2季度资产管理报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946275/13426613409061999818693.海通新兴成长集合资产管理计划2012年2季度资产管理报告.pdf,No
